MODEL;DATASET;PERC_T;PERC_U;PERC_L;CV;SAMPLES;METRIC;VALUE_MEAN;VALUE_STD
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7719052675664752;0.002369171433700717
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6423616794990628;0.0014538400091295227
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7780393346309057;0.004436274778590967
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.7787819622075551;0.0042612001640064505
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.6103756064292242;0.07083899556206426
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.6103756064292242;0.07083899556206426
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.44598205048838097;0.009891800768615613
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.6844501794249488;0.006860999002605786
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.7963637801644995;0.006025561937848396
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7454626014956526;0.0007157781553968135
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7454626014956526;0.0007157781553968135
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.5871934027539367;0.007605833045230046
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7503545687356143;0.007845382313879828
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;ACCURACY;0.9189947414681456;0.016120660053005855
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;AUC_MACRO;0.984404098148846;0.002889642059646945
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9832341369012564;0.0033073520600039505
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;F1_MACRO;0.9103887692031708;0.01816704787648024
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9186199532241834;0.016275886233769115
NEURAL-NETWORK;SPLICE;20;0.1;79.9;2;2;ACCURACY;0.8283684154694793;0.01326475601406065
NEURAL-NETWORK;SPLICE;20;0.1;79.9;2;2;AUC_MACRO;0.9444425833233602;0.0026191565854308844
NEURAL-NETWORK;SPLICE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9405762970109636;0.0014822066181464186
NEURAL-NETWORK;SPLICE;20;0.1;79.9;2;2;F1_MACRO;0.8153854062593983;0.016112865337528728
NEURAL-NETWORK;SPLICE;20;0.1;79.9;2;2;F1_WEIGHTED;0.8277962556515243;0.015053072443111031
KMEANS-RF;SPLICE;20;0.1;79.9;2;2;ACCURACY;0.9181530480289346;0.014205664553453116
KMEANS-RF;SPLICE;20;0.1;79.9;2;2;AUC_MACRO;0.9842443772801336;0.003285642062639405
KMEANS-RF;SPLICE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9830938489425394;0.0037181102569220437
KMEANS-RF;SPLICE;20;0.1;79.9;2;2;F1_MACRO;0.9093702033807584;0.016259089677814344
KMEANS-RF;SPLICE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9178071864328242;0.01433189339264353
LADDER-NETWORK;SPLICE;20;0.1;79.9;2;2;ACCURACY;0.4401437887696753;0.011439416538400535
LADDER-NETWORK;SPLICE;20;0.1;79.9;2;2;AUC_MACRO;0.5680984614429371;0.004160196698784984
LADDER-NETWORK;SPLICE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.556438041568122;0.004964069258448077
LADDER-NETWORK;SPLICE;20;0.1;79.9;2;2;F1_MACRO;0.3833511544154031;0.016052107030886536
LADDER-NETWORK;SPLICE;20;0.1;79.9;2;2;F1_WEIGHTED;0.4319181260150372;0.011218800736224756
LABEL-SPREADING;SPLICE;20;0.1;79.9;2;2;ACCURACY;0.6900206603220788;0.00739571542544687
LABEL-SPREADING;SPLICE;20;0.1;79.9;2;2;AUC_MACRO;0.8456169081485893;0.010226741278413965
LABEL-SPREADING;SPLICE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.8368404724714861;0.013523834355705052
LABEL-SPREADING;SPLICE;20;0.1;79.9;2;2;F1_MACRO;0.6778946275070247;0.003459581739065885
LABEL-SPREADING;SPLICE;20;0.1;79.9;2;2;F1_WEIGHTED;0.6911249280748166;0.008057757510146793
RANDOM-FOREST;LANDSAT;20;0.1;79.9;2;2;ACCURACY;0.8724193930269125;0.001142645243979938
RANDOM-FOREST;LANDSAT;20;0.1;79.9;2;2;AUC_MACRO;0.980521172851722;0.00106863757069882
RANDOM-FOREST;LANDSAT;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9841288605903806;0.000729112311011582
RANDOM-FOREST;LANDSAT;20;0.1;79.9;2;2;F1_MACRO;0.8406309382546746;0.002399056379622021
RANDOM-FOREST;LANDSAT;20;0.1;79.9;2;2;F1_WEIGHTED;0.8653299394274219;0.0010741568041641276
NEURAL-NETWORK;LANDSAT;20;0.1;79.9;2;2;ACCURACY;0.861219258251932;0.018121809715361543
NEURAL-NETWORK;LANDSAT;20;0.1;79.9;2;2;AUC_MACRO;0.9792515439200712;0.00621888509315221
NEURAL-NETWORK;LANDSAT;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9831989536375594;0.00436597398759352
NEURAL-NETWORK;LANDSAT;20;0.1;79.9;2;2;F1_MACRO;0.8096879521389473;0.0388435276341869
NEURAL-NETWORK;LANDSAT;20;0.1;79.9;2;2;F1_WEIGHTED;0.8458950444488279;0.026115914241863308
KMEANS-RF;LANDSAT;20;0.1;79.9;2;2;ACCURACY;0.8747488146479763;0.002725607856653469
KMEANS-RF;LANDSAT;20;0.1;79.9;2;2;AUC_MACRO;0.980496248691328;0.001114879626884283
KMEANS-RF;LANDSAT;20;0.1;79.9;2;2;AUC_WEIGHTED;0.984117838945368;0.0007505991671832758
KMEANS-RF;LANDSAT;20;0.1;79.9;2;2;F1_MACRO;0.8433961298271493;0.0034125656281077
KMEANS-RF;LANDSAT;20;0.1;79.9;2;2;F1_WEIGHTED;0.8676009496681186;0.002619340955841712
LADDER-NETWORK;LANDSAT;20;0.1;79.9;2;2;ACCURACY;0.6710602602007054;0.007960879566828229
LADDER-NETWORK;LANDSAT;20;0.1;79.9;2;2;AUC_MACRO;0.8504740639992128;0.012771955503456157
LADDER-NETWORK;LANDSAT;20;0.1;79.9;2;2;AUC_WEIGHTED;0.8650596064944799;0.011096395271321249
LADDER-NETWORK;LANDSAT;20;0.1;79.9;2;2;F1_MACRO;0.586053710387568;0.026492788404207032
LADDER-NETWORK;LANDSAT;20;0.1;79.9;2;2;F1_WEIGHTED;0.6393241823088762;0.014627965406649953
LABEL-SPREADING;LANDSAT;20;0.1;79.9;2;2;ACCURACY;0.9001016883298223;0.002629129495268496
LABEL-SPREADING;LANDSAT;20;0.1;79.9;2;2;AUC_MACRO;0.9884049401757714;0.0015117335265984158
LABEL-SPREADING;LANDSAT;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9902665914486812;0.0013704446382456776
LABEL-SPREADING;LANDSAT;20;0.1;79.9;2;2;F1_MACRO;0.8778089277804388;0.0049401194674972716
LABEL-SPREADING;LANDSAT;20;0.1;79.9;2;2;F1_WEIGHTED;0.8969950109166638;0.002905468120205025
RANDOM-FOREST;LETTER;20;0.1;79.9;2;2;ACCURACY;0.6633942500488671;0.004835446942130593
RANDOM-FOREST;LETTER;20;0.1;79.9;2;2;AUC_MACRO;0.9560738722711;0.0010331694757172352
RANDOM-FOREST;LETTER;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9562873827942976;0.0011059691587593406
RANDOM-FOREST;LETTER;20;0.1;79.9;2;2;F1_MACRO;0.6500743673170998;0.009212739256261496
RANDOM-FOREST;LETTER;20;0.1;79.9;2;2;F1_WEIGHTED;0.6542556391579131;0.008800052279413896
NEURAL-NETWORK;LETTER;20;0.1;79.9;2;2;ACCURACY;0.9263227579899022;0.009026182439928494
NEURAL-NETWORK;LETTER;20;0.1;79.9;2;2;AUC_MACRO;0.9990138831669332;0.000188332866496602
NEURAL-NETWORK;LETTER;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9990210092035058;0.00018709318454088409
NEURAL-NETWORK;LETTER;20;0.1;79.9;2;2;F1_MACRO;0.9255689855632124;0.009178164942936242
NEURAL-NETWORK;LETTER;20;0.1;79.9;2;2;F1_WEIGHTED;0.926273810384554;0.009138881119869562
KMEANS-RF;LETTER;20;0.1;79.9;2;2;ACCURACY;0.6635772245532208;0.0047930249517975036
KMEANS-RF;LETTER;20;0.1;79.9;2;2;AUC_MACRO;0.956109715505834;0.0012413036804244046
KMEANS-RF;LETTER;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9563134834473396;0.001310047427556993
KMEANS-RF;LETTER;20;0.1;79.9;2;2;F1_MACRO;0.6513771159804976;0.008295063727413225
KMEANS-RF;LETTER;20;0.1;79.9;2;2;F1_WEIGHTED;0.6554121777673225;0.00824568579833323
LADDER-NETWORK;LETTER;20;0.1;79.9;2;2;ACCURACY;0.4210858177624955;0.014684095713032396
LADDER-NETWORK;LETTER;20;0.1;79.9;2;2;AUC_MACRO;0.9120771841063255;0.003611519239117165
LADDER-NETWORK;LETTER;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9126123515375216;0.0035351652046218952
LADDER-NETWORK;LETTER;20;0.1;79.9;2;2;F1_MACRO;0.3887705426809108;0.024117627657645864
LADDER-NETWORK;LETTER;20;0.1;79.9;2;2;F1_WEIGHTED;0.3900123577746568;0.02449339018536966
LABEL-SPREADING;LETTER;20;0.1;79.9;2;2;ACCURACY;0.8758351640516183;0.003710887361058503
LABEL-SPREADING;LETTER;20;0.1;79.9;2;2;AUC_MACRO;0.9932269473397769;5.653007976178507e-05
LABEL-SPREADING;LETTER;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9932998376903821;1.9723729077362665e-05
LABEL-SPREADING;LETTER;20;0.1;79.9;2;2;F1_MACRO;0.8749246542333702;0.003422031755865147
LABEL-SPREADING;LETTER;20;0.1;79.9;2;2;F1_WEIGHTED;0.8761929702946447;0.003491264754806156
RANDOM-FOREST;DIGITS;20;0.1;79.9;2;2;ACCURACY;0.9420942085807102;0.0015369816635879855
RANDOM-FOREST;DIGITS;20;0.1;79.9;2;2;AUC_MACRO;0.9964242720623012;0.0004978955401701828
RANDOM-FOREST;DIGITS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9963481982121538;0.0005522677001318792
RANDOM-FOREST;DIGITS;20;0.1;79.9;2;2;F1_MACRO;0.9424468770474871;0.0020677522291446945
RANDOM-FOREST;DIGITS;20;0.1;79.9;2;2;F1_WEIGHTED;0.942106593117244;0.0015852602145978675
NEURAL-NETWORK;DIGITS;20;0.1;79.9;2;2;ACCURACY;0.9690945606426732;0.005986829746451208
NEURAL-NETWORK;DIGITS;20;0.1;79.9;2;2;AUC_MACRO;0.9987250631943192;0.00026197232227171807
NEURAL-NETWORK;DIGITS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9987176852590224;0.00026991917786697796
NEURAL-NETWORK;DIGITS;20;0.1;79.9;2;2;F1_MACRO;0.9694030408393884;0.005906662772906737
NEURAL-NETWORK;DIGITS;20;0.1;79.9;2;2;F1_WEIGHTED;0.9690376392084696;0.006016510798874065
KMEANS-RF;DIGITS;20;0.1;79.9;2;2;ACCURACY;0.9423154475187632;0.0022281072214110644
KMEANS-RF;DIGITS;20;0.1;79.9;2;2;AUC_MACRO;0.9964298011813248;0.0004916467354545254
KMEANS-RF;DIGITS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9963509839820284;0.0005436634686162462
KMEANS-RF;DIGITS;20;0.1;79.9;2;2;F1_MACRO;0.9427203125173549;0.002597414900763733
KMEANS-RF;DIGITS;20;0.1;79.9;2;2;F1_WEIGHTED;0.9423197612784434;0.0022492281483653467
LADDER-NETWORK;DIGITS;20;0.1;79.9;2;2;ACCURACY;0.9528144953511818;0.004322197183926547
LADDER-NETWORK;DIGITS;20;0.1;79.9;2;2;AUC_MACRO;0.9983233691375268;0.0004969606151666947
LADDER-NETWORK;DIGITS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.998307218705547;0.0005164610346358973
LADDER-NETWORK;DIGITS;20;0.1;79.9;2;2;F1_MACRO;0.9526807697758348;0.004565514510334705
LADDER-NETWORK;DIGITS;20;0.1;79.9;2;2;F1_WEIGHTED;0.9525224825838352;0.004485123873417036
LABEL-SPREADING;DIGITS;20;0.1;79.9;2;2;ACCURACY;0.9856774792363456;0.0012103391839178507
LABEL-SPREADING;DIGITS;20;0.1;79.9;2;2;AUC_MACRO;0.9990506865021791;0.00032671043665769125
LABEL-SPREADING;DIGITS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9990257467799262;0.00033518569924959784
LABEL-SPREADING;DIGITS;20;0.1;79.9;2;2;F1_MACRO;0.9859266330663964;0.000997188270845995
LABEL-SPREADING;DIGITS;20;0.1;79.9;2;2;F1_WEIGHTED;0.9856983365017196;0.0011890469592861367
RANDOM-FOREST;CIFAR;20;0.1;79.9;2;2;ACCURACY;0.3447849728126545;0.006464012274158189
RANDOM-FOREST;CIFAR;20;0.1;79.9;2;2;AUC_MACRO;0.7847846325954178;0.0017818738411237876
RANDOM-FOREST;CIFAR;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7852549955528231;0.0015737105542951626
RANDOM-FOREST;CIFAR;20;0.1;79.9;2;2;F1_MACRO;0.31504868562445043;0.005583999023418467
RANDOM-FOREST;CIFAR;20;0.1;79.9;2;2;F1_WEIGHTED;0.31757059518826103;0.005691734113500389
NEURAL-NETWORK;CIFAR;20;0.1;79.9;2;2;ACCURACY;0.3948344043499753;0.007347140721574072
NEURAL-NETWORK;CIFAR;20;0.1;79.9;2;2;AUC_MACRO;0.8301534177057288;0.0029427304304385725
NEURAL-NETWORK;CIFAR;20;0.1;79.9;2;2;AUC_WEIGHTED;0.8312081532802941;0.002666116633545428
NEURAL-NETWORK;CIFAR;20;0.1;79.9;2;2;F1_MACRO;0.3764617557997251;0.004503624982337055
NEURAL-NETWORK;CIFAR;20;0.1;79.9;2;2;F1_WEIGHTED;0.3801624528641392;0.0044768895464998675
KMEANS-RF;CIFAR;20;0.1;79.9;2;2;ACCURACY;0.3404597132970836;0.007133400736362719
KMEANS-RF;CIFAR;20;0.1;79.9;2;2;AUC_MACRO;0.7847662824489247;0.0022776637122277426
KMEANS-RF;CIFAR;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7852371525459128;0.0019279029475200644
KMEANS-RF;CIFAR;20;0.1;79.9;2;2;F1_MACRO;0.31024350132765344;0.005099672455676158
KMEANS-RF;CIFAR;20;0.1;79.9;2;2;F1_WEIGHTED;0.31275545459203435;0.005703452079232931
LADDER-NETWORK;CIFAR;20;0.1;79.9;2;2;ACCURACY;0.4354918437963421;0.007060235717788281
LADDER-NETWORK;CIFAR;20;0.1;79.9;2;2;AUC_MACRO;0.8519809528177623;0.004090650784543601
LADDER-NETWORK;CIFAR;20;0.1;79.9;2;2;AUC_WEIGHTED;0.8525059583684889;0.004103383290633879
LADDER-NETWORK;CIFAR;20;0.1;79.9;2;2;F1_MACRO;0.4310112811376219;0.007666815432559159
LADDER-NETWORK;CIFAR;20;0.1;79.9;2;2;F1_WEIGHTED;0.43284739839152336;0.007484092364208795
LABEL-SPREADING;CIFAR;20;0.1;79.9;2;2;ACCURACY;0.11492832427088484;0.0025685380240764418
LABEL-SPREADING;CIFAR;20;0.1;79.9;2;2;AUC_MACRO;0.5179167067133114;0.004031012286007216
LABEL-SPREADING;CIFAR;20;0.1;79.9;2;2;AUC_WEIGHTED;0.5177034878488967;0.004194846848663144
LABEL-SPREADING;CIFAR;20;0.1;79.9;2;2;F1_MACRO;0.04648583567885757;0.0032083325571643467
LABEL-SPREADING;CIFAR;20;0.1;79.9;2;2;F1_WEIGHTED;0.04689931977305135;0.001784201719804119
