MODEL;DATASET;PERC_T;PERC_U;PERC_L;CV;SAMPLES;METRIC;VALUE_MEAN;VALUE_STD
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.4848659099683071;0.04882191204665981
LADDER-NETWORK;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.5345455572101798;0.04288633900628961
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;ACCURACY;0.814747191011236;0.011838924059225457
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;AUC_MACRO;0.9269521350694265;0.0005699759820421147
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9269521350694265;0.0005699759820421147
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;F1_MACRO;0.7869822283019094;0.014267937776774956
LABEL-SPREADING;SPAMBASE;20;0.1;79.9;2;2;F1_WEIGHTED;0.8027881084624571;0.01420989811312701
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.809497057270183;0.004674735105264773
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7720312505496459;0.0024132149529480997
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7720312505496459;0.0024132149529480997
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6428303896263172;0.0018971479321530044
RANDOM-FOREST;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7783278388428704;0.0045629703488974166
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.812748852916887;0.005124373351325647
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7659853328489162;0.006012685546717327
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7659853328489162;0.006012685546717327
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6832576001537771;0.014555499561566517
NEURAL-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.79562045458021;0.007012547535514513
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.8092500215898553;0.0046803376706560165
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7719052675664752;0.0023691714337007175
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7719052675664752;0.0023691714337007175
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.6423616794990628;0.0014538400091295227
KMEANS-RF;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7780393346309057;0.004436274778590967
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.7787819622075551;0.004261200164006451
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.6103756064292242;0.07083899556206426
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.6103756064292242;0.07083899556206426
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.44598205048838097;0.009891800768615611
LADDER-NETWORK;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.6844501794249488;0.006860999002605786
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;ACCURACY;0.7963637801644995;0.006025561937848396
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_MACRO;0.7454626014956526;0.0007157781553968135
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;AUC_WEIGHTED;0.7454626014956526;0.0007157781553968135
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;F1_MACRO;0.5871934027539367;0.0076058330452300465
LABEL-SPREADING;CREDIT_CARDS;20;0.1;79.9;2;2;F1_WEIGHTED;0.7503545687356143;0.007845382313879828
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;ACCURACY;0.9189947414681457;0.016120660053005855
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;AUC_MACRO;0.9844040981488461;0.0028896420596469454
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;AUC_WEIGHTED;0.9832341369012563;0.0033073520600039505
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;F1_MACRO;0.910388769203171;0.018167047876480238
RANDOM-FOREST;SPLICE;20;0.1;79.9;2;2;F1_WEIGHTED;0.9186199532241834;0.016275886233769115
